tvg_name	title	original_tvg_id	effective_tvg_id
FR: CANAL+ LIVE 4 ᴿᴬᵂ	FR: CANAL+ LIVE 4 ᴿᴬᵂ	CanalPlusLive4.fr	CanalPlusLive4.fr
FR: CANAL+ LIVE 5 ᴿᴬᵂ	FR: CANAL+ LIVE 5 ᴿᴬᵂ	CanalPlusLive5.fr	CanalPlusLive5.fr
FR: CANAL+ LIVE 5 ᴿᴬᵂ	FR: CANAL+ LIVE 5 ᴿᴬᵂ	CanalPlusLive5.fr	CanalPlusLive5.fr
FR: CANAL+ LIVE 6 ᴿᴬᵂ	FR: CANAL+ LIVE 6 ᴿᴬᵂ	CanalPlusLive6.fr	CanalPlusLive6.fr
FR: CANAL+ LIVE 6 ᴿᴬᵂ	FR: CANAL+ LIVE 6 ᴿᴬᵂ	CanalPlusLive6.fr	CanalPlusLive6.fr
FR: CANAL+ LIVE 7 ᴿᴬᵂ	FR: CANAL+ LIVE 7 ᴿᴬᵂ	CanalPlusLive7.fr	CanalPlusLive7.fr
FR: CANAL+ LIVE 7 ᴿᴬᵂ	FR: CANAL+ LIVE 7 ᴿᴬᵂ	CanalPlusLive7.fr	CanalPlusLive7.fr
FR: CANAL+ LIVE 8 ᴿᴬᵂ	FR: CANAL+ LIVE 8 ᴿᴬᵂ	CanalPlusLive8.fr	CanalPlusLive8.fr
FR: CANAL+ LIVE 8 ᴿᴬᵂ	FR: CANAL+ LIVE 8 ᴿᴬᵂ	CanalPlusLive8.fr	CanalPlusLive8.fr
FR: CANAL+ LIVE 9 ᴿᴬᵂ	FR: CANAL+ LIVE 9 ᴿᴬᵂ	CanalPlusLive9.fr	CanalPlusLive9.fr
FR: CANAL+ LIVE 9 ᴿᴬᵂ	FR: CANAL+ LIVE 9 ᴿᴬᵂ	CanalPlusLive9.fr	CanalPlusLive9.fr
FR: CANAL+ LIVE 10 ᴿᴬᵂ	FR: CANAL+ LIVE 10 ᴿᴬᵂ	CanalPlusLive10.fr	CanalPlusLive10.fr
FR: CANAL+ LIVE 10 ᴿᴬᵂ	FR: CANAL+ LIVE 10 ᴿᴬᵂ	CanalPlusLive10.fr	CanalPlusLive10.fr
FR: CANAL+ LIVE 11 ᴿᴬᵂ	FR: CANAL+ LIVE 11 ᴿᴬᵂ	CanalPlusLive11.fr	CanalPlusLive11.fr
FR: CANAL+ LIVE 11 ᴿᴬᵂ	FR: CANAL+ LIVE 11 ᴿᴬᵂ	CanalPlusLive11.fr	CanalPlusLive11.fr
FR: CANAL+ LIVE 12 ᴿᴬᵂ	FR: CANAL+ LIVE 12 ᴿᴬᵂ	CanalPlusLive12.fr	CanalPlusLive12.fr
FR: CANAL+ LIVE 12 ᴿᴬᵂ	FR: CANAL+ LIVE 12 ᴿᴬᵂ	CanalPlusLive12.fr	CanalPlusLive12.fr
FR: CANAL+ LIVE 13 ᴿᴬᵂ	FR: CANAL+ LIVE 13 ᴿᴬᵂ	CanalPlusLive13.fr	CanalPlusLive13.fr
FR: CANAL+ LIVE 13 ᴿᴬᵂ	FR: CANAL+ LIVE 13 ᴿᴬᵂ	CanalPlusLive13.fr	CanalPlusLive13.fr
FR: CANAL+ LIVE 14 ᴿᴬᵂ	FR: CANAL+ LIVE 14 ᴿᴬᵂ	CanalPlusLive14.fr	CanalPlusLive14.fr
FR: CANAL+ LIVE 14 ᴿᴬᵂ	FR: CANAL+ LIVE 14 ᴿᴬᵂ	CanalPlusLive14.fr	CanalPlusLive14.fr
FR: CANAL+ LIVE 15 ᴿᴬᵂ	FR: CANAL+ LIVE 15 ᴿᴬᵂ	CanalPlusLive15.fr	CanalPlusLive15.fr
FR: CANAL+ LIVE 15 ᴿᴬᵂ	FR: CANAL+ LIVE 15 ᴿᴬᵂ	CanalPlusLive15.fr	CanalPlusLive15.fr
FR: CANAL+ LIVE 16 ᴿᴬᵂ	FR: CANAL+ LIVE 16 ᴿᴬᵂ	CanalPlusLive16.fr	CanalPlusLive16.fr
FR: CANAL+ LIVE 16 ᴿᴬᵂ	FR: CANAL+ LIVE 16 ᴿᴬᵂ	CanalPlusLive16.fr	CanalPlusLive16.fr
FR: CANAL+ LIVE 17 ᴿᴬᵂ	FR: CANAL+ LIVE 17 ᴿᴬᵂ	CanalPlusLive17.fr	CanalPlusLive17.fr
FR: CANAL+ LIVE 17 ᴿᴬᵂ	FR: CANAL+ LIVE 17 ᴿᴬᵂ	CanalPlusLive17.fr	CanalPlusLive17.fr
FR: CANAL+ LIVE 18 ᴿᴬᵂ	FR: CANAL+ LIVE 18 ᴿᴬᵂ	CanalPlusLive18.fr	CanalPlusLive18.fr
FR: CANAL+ LIVE 18 ᴿᴬᵂ	FR: CANAL+ LIVE 18 ᴿᴬᵂ	CanalPlusLive18.fr	CanalPlusLive18.fr
FR: CANAL+ LIVE 19 ᴿᴬᵂ	FR: CANAL+ LIVE 19 ᴿᴬᵂ	CanalPlusLive19.fr	CanalPlusLive19.fr
FR: CANAL+ LIVE 19 ᴿᴬᵂ	FR: CANAL+ LIVE 19 ᴿᴬᵂ	CanalPlusLive19.fr	CanalPlusLive19.fr
FR: CANAL+ PREMIER LEAGUE ᴿᴬᵂ	FR: CANAL+ PREMIER LEAGUE ᴿᴬᵂ	canalpluspremierleague.fr	canalpluspremierleague.fr
FR: CANAL+ SPORT 360 ᴿᴬᵂ	FR: CANAL+ SPORT 360 ᴿᴬᵂ		fr-canal-sport-360-f4af.auto
FR: CANAL+ SPORT ᴿᴬᵂ	FR: CANAL+ SPORT ᴿᴬᵂ	canalplussport.fr	canalplussport.fr
FR: EQUIDIA RACING 1 ᴿᴬᵂ	FR: EQUIDIA RACING 1 ᴿᴬᵂ		fr-equidia-racing-1-373c.auto
FR: EQUIDIA RACING 2 ᴿᴬᵂ	FR: EQUIDIA RACING 2 ᴿᴬᵂ		fr-equidia-racing-2-315b.auto
FR: EQUIDIA RACING 3 ᴿᴬᵂ	FR: EQUIDIA RACING 3 ᴿᴬᵂ		fr-equidia-racing-3-09e7.auto
FR: EQUIDIA RACING 4 ᴿᴬᵂ	FR: EQUIDIA RACING 4 ᴿᴬᵂ		fr-equidia-racing-4-a66a.auto
FR: EQUIDIA RACING 5 ᴿᴬᵂ	FR: EQUIDIA RACING 5 ᴿᴬᵂ		fr-equidia-racing-5-0e83.auto
FR: EQUIDIA RACING 6 ᴿᴬᵂ	FR: EQUIDIA RACING 6 ᴿᴬᵂ		fr-equidia-racing-6-7b96.auto
FR: EQUIDIA RACING 7 ᴿᴬᵂ	FR: EQUIDIA RACING 7 ᴿᴬᵂ		fr-equidia-racing-7-9a15.auto
FR: EQUIDIA RACING 8 ᴿᴬᵂ	FR: EQUIDIA RACING 8 ᴿᴬᵂ		fr-equidia-racing-8-d17a.auto
FR: EQUIDIA RACING GALOP ᴿᴬᵂ	FR: EQUIDIA RACING GALOP ᴿᴬᵂ		fr-equidia-racing-galop-b99e.auto
FR: EQUIDIA RACING MAG ᴿᴬᵂ	FR: EQUIDIA RACING MAG ᴿᴬᵂ		fr-equidia-racing-mag-e0d7.auto
FR: EQUIDIA RACING TROT ᴿᴬᵂ	FR: EQUIDIA RACING TROT ᴿᴬᵂ		fr-equidia-racing-trot-7fb4.auto
FR: EQUIDIA ᴿᴬᵂ	FR: EQUIDIA ᴿᴬᵂ	equidia.fr	equidia.fr
FR: EUROSPORT 1 ᴿᴬᵂ	FR: EUROSPORT 1 ᴿᴬᵂ	eurosport1.fr	eurosport1.fr
FR: EUROSPORT 2 ᴿᴬᵂ	FR: EUROSPORT 2 ᴿᴬᵂ	eurosport2.fr	eurosport2.fr
FR: EUROSPORT 360 1 ᴿᴬᵂ	FR: EUROSPORT 360 1 ᴿᴬᵂ	eurosport3601.fr	eurosport3601.fr
FR: EUROSPORT 360 2 ᴿᴬᵂ	FR: EUROSPORT 360 2 ᴿᴬᵂ	eurosport3602.fr	eurosport3602.fr
FR: EUROSPORT 360 3 ᴿᴬᵂ	FR: EUROSPORT 360 3 ᴿᴬᵂ	eurosport3603.fr	eurosport3603.fr
FR: EUROSPORT 360 4 ᴿᴬᵂ	FR: EUROSPORT 360 4 ᴿᴬᵂ	eurosport3604.fr	eurosport3604.fr
FR: EUROSPORT 360 5 ᴿᴬᵂ	FR: EUROSPORT 360 5 ᴿᴬᵂ	eurosport3605.fr	eurosport3605.fr
FR: EUROSPORT 360 6 ᴿᴬᵂ	FR: EUROSPORT 360 6 ᴿᴬᵂ	eurosport3606.fr	eurosport3606.fr
FR: EUROSPORT 360 7 ᴿᴬᵂ	FR: EUROSPORT 360 7 ᴿᴬᵂ	eurosport3607.fr	eurosport3607.fr
FR: EUROSPORT 360 8 ᴿᴬᵂ	FR: EUROSPORT 360 8 ᴿᴬᵂ	eurosport3608.fr	eurosport3608.fr
FR: EUROSPORT 360 9 ᴿᴬᵂ	FR: EUROSPORT 360 9 ᴿᴬᵂ		fr-eurosport-360-9-cf24.auto
FR: EUROSPORT 360 10 ᴿᴬᵂ	FR: EUROSPORT 360 10 ᴿᴬᵂ		fr-eurosport-360-10-917d.auto
FR: EUROSPORT 360 11 ᴿᴬᵂ	FR: EUROSPORT 360 11 ᴿᴬᵂ		fr-eurosport-360-11-8d50.auto
FR: EUROSPORT 360 12 ᴿᴬᵂ	FR: EUROSPORT 360 12 ᴿᴬᵂ		fr-eurosport-360-12-9542.auto
FR: EUROSPORT 360 13 ᴿᴬᵂ	FR: EUROSPORT 360 13 ᴿᴬᵂ		fr-eurosport-360-13-9746.auto
FR: EUROSPORT 360 14 ᴿᴬᵂ	FR: EUROSPORT 360 14 ᴿᴬᵂ		fr-eurosport-360-14-d845.auto
FR: EUROSPORT 360 15 ᴿᴬᵂ	FR: EUROSPORT 360 15 ᴿᴬᵂ		fr-eurosport-360-15-62a6.auto
FR: EUROSPORT 360 16 ᴿᴬᵂ	FR: EUROSPORT 360 16 ᴿᴬᵂ		fr-eurosport-360-16-d6fc.auto
FR: FIGHT BOX ᴿᴬᵂ	FR: FIGHT BOX ᴿᴬᵂ		fr-fight-box-f6fa.auto
FR: GOLF CHANNEL ᴿᴬᵂ	FR: GOLF CHANNEL ᴿᴬᵂ	golfchannel.fr	golfchannel.fr
FR: GOLF+ ᴿᴬᵂ	FR: GOLF+ ᴿᴬᵂ	golfplus.fr	golfplus.fr
FR: INFOSPORT+ ᴿᴬᵂ	FR: INFOSPORT+ ᴿᴬᵂ	infosportplus.fr	infosportplus.fr
FR: L'EQUIPE 21 ᴿᴬᵂ	FR: L'EQUIPE 21 ᴿᴬᵂ	lequipe21.fr	lequipe21.fr
FR: LIGUE 1+ 1 ᴿᴬᵂ	FR: LIGUE 1+ 1 ᴿᴬᵂ		fr-ligue-1-1-818c.auto
FR: LIGUE 1+ 1 ᴿᴬᵂ	FR: LIGUE 1+ 1 ᴿᴬᵂ		fr-ligue-1-1-818c.auto
FR: LIGUE 1+ 2 ᴿᴬᵂ	FR: LIGUE 1+ 2 ᴿᴬᵂ		fr-ligue-1-2-0418.auto
FR: LIGUE 1+ 2 ᴿᴬᵂ	FR: LIGUE 1+ 2 ᴿᴬᵂ		fr-ligue-1-2-0418.auto
FR: LIGUE 1+ 3 ᴿᴬᵂ	FR: LIGUE 1+ 3 ᴿᴬᵂ		fr-ligue-1-3-4c2e.auto
FR: LIGUE 1+ 3 ᴿᴬᵂ	FR: LIGUE 1+ 3 ᴿᴬᵂ		fr-ligue-1-3-4c2e.auto
FR: LIGUE 1+ 4 ᴿᴬᵂ	FR: LIGUE 1+ 4 ᴿᴬᵂ		fr-ligue-1-4-6a3e.auto
FR: LIGUE 1+ 4 ᴿᴬᵂ	FR: LIGUE 1+ 4 ᴿᴬᵂ		fr-ligue-1-4-6a3e.auto
FR: LIGUE 1+ 5 ᴿᴬᵂ	FR: LIGUE 1+ 5 ᴿᴬᵂ		fr-ligue-1-5-995e.auto
FR: LIGUE 1+ 5 ᴿᴬᵂ	FR: LIGUE 1+ 5 ᴿᴬᵂ		fr-ligue-1-5-995e.auto
FR: LIGUE 1+ 6 ᴿᴬᵂ	FR: LIGUE 1+ 6 ᴿᴬᵂ		fr-ligue-1-6-2299.auto
FR: LIGUE 1+ 6 ᴿᴬᵂ	FR: LIGUE 1+ 6 ᴿᴬᵂ		fr-ligue-1-6-2299.auto
FR: LIGUE 1+ 7 ᴿᴬᵂ	FR: LIGUE 1+ 7 ᴿᴬᵂ		fr-ligue-1-7-08a4.auto
FR: LIGUE 1+ 7 ᴿᴬᵂ	FR: LIGUE 1+ 7 ᴿᴬᵂ		fr-ligue-1-7-08a4.auto
FR: LIGUE 1+ 8 ᴿᴬᵂ	FR: LIGUE 1+ 8 ᴿᴬᵂ		fr-ligue-1-8-54e7.auto
FR: LIGUE 1+ 8 ᴿᴬᵂ	FR: LIGUE 1+ 8 ᴿᴬᵂ		fr-ligue-1-8-54e7.auto
FR: LIGUE 1+ 9 ᴿᴬᵂ	FR: LIGUE 1+ 9 ᴿᴬᵂ		fr-ligue-1-9-816c.auto
FR: LIGUE 1+ 9 ᴿᴬᵂ	FR: LIGUE 1+ 9 ᴿᴬᵂ		fr-ligue-1-9-816c.auto
FR: LIGUE 1+ 10 ᴿᴬᵂ	FR: LIGUE 1+ 10 ᴿᴬᵂ		fr-ligue-1-10-6a1d.auto
FR: MULTI SPORTS 1 ᴿᴬᵂ	FR: MULTI SPORTS 1 ᴿᴬᵂ	multisports1.fr	multisports1.fr
FR: MULTI SPORTS 2 ᴿᴬᵂ	FR: MULTI SPORTS 2 ᴿᴬᵂ	multisports2.fr	multisports2.fr
FR: MULTI SPORTS 3 ᴿᴬᵂ	FR: MULTI SPORTS 3 ᴿᴬᵂ	multisports3.fr	multisports3.fr
FR: MULTI SPORTS 4 ᴿᴬᵂ	FR: MULTI SPORTS 4 ᴿᴬᵂ	multisports4.fr	multisports4.fr
FR: MULTI SPORTS 5 ᴿᴬᵂ	FR: MULTI SPORTS 5 ᴿᴬᵂ	multisports5.fr	multisports5.fr
FR: RMC SPORT 2 ᴿᴬᵂ	FR: RMC SPORT 2 ᴿᴬᵂ	rmcsport2.fr	rmcsport2.fr
FR: SPORT EN FRANCE ᴿᴬᵂ	FR: SPORT EN FRANCE ᴿᴬᵂ	sportenfrance.fr	sportenfrance.fr
GR: ANT SPORT 1 ᴿᴬᵂ	GR: ANT SPORT 1 ᴿᴬᵂ		gr-ant-sport-1-5eb6.auto
GR: ANT SPORT 2 ᴿᴬᵂ	GR: ANT SPORT 2 ᴿᴬᵂ		gr-ant-sport-2-7bf9.auto
GR: ANT SPORT 3 ᴿᴬᵂ	GR: ANT SPORT 3 ᴿᴬᵂ		gr-ant-sport-3-17ab.auto
GR: COSMOTE SPORTS 1 ᴿᴬᵂ	GR: COSMOTE SPORTS 1 ᴿᴬᵂ	cosmotesport1.gr	cosmotesport1.gr
GR: COSMOTE SPORTS 2 ᴿᴬᵂ	GR: COSMOTE SPORTS 2 ᴿᴬᵂ	cosmotesport2.gr	cosmotesport2.gr
GR: COSMOTE SPORTS 3 ᴿᴬᵂ	GR: COSMOTE SPORTS 3 ᴿᴬᵂ	cosmotesport3.gr	cosmotesport3.gr
GR: COSMOTE SPORTS 4 ᴿᴬᵂ	GR: COSMOTE SPORTS 4 ᴿᴬᵂ	cosmotesport4.gr	cosmotesport4.gr
GR: COSMOTE SPORTS 5 ᴿᴬᵂ	GR: COSMOTE SPORTS 5 ᴿᴬᵂ	cosmotesport5.gr	cosmotesport5.gr
GR: COSMOTE SPORTS 6 ᴿᴬᵂ	GR: COSMOTE SPORTS 6 ᴿᴬᵂ	cosmotesport6.gr	cosmotesport6.gr
GR: COSMOTE SPORTS 7 ᴿᴬᵂ	GR: COSMOTE SPORTS 7 ᴿᴬᵂ	cosmotesport7.gr	cosmotesport7.gr
GR: COSMOTE SPORTS 8 ᴿᴬᵂ	GR: COSMOTE SPORTS 8 ᴿᴬᵂ	cosmotesport8.gr	cosmotesport8.gr
GR: COSMOTE SPORTS 9 ᴿᴬᵂ	GR: COSMOTE SPORTS 9 ᴿᴬᵂ	cosmotesport9hd.gr	cosmotesport9hd.gr
GR: COSMOTE SPORTS HIGHLIGHT ᴿᴬᵂ	GR: COSMOTE SPORTS HIGHLIGHT ᴿᴬᵂ	cosmotesporthighlight.gr	cosmotesporthighlight.gr
GR: ERT SPORTS 1 ᴿᴬᵂ	GR: ERT SPORTS 1 ᴿᴬᵂ		gr-ert-sports-1-97d0.auto
GR: ERT SPORTS 2 ᴿᴬᵂ	GR: ERT SPORTS 2 ᴿᴬᵂ		gr-ert-sports-2-1b32.auto
GR: EUROSPORT 1 ᴿᴬᵂ	GR: EUROSPORT 1 ᴿᴬᵂ	eurosport1.gr	eurosport1.gr
GR: EUROSPORT 2 ᴿᴬᵂ	GR: EUROSPORT 2 ᴿᴬᵂ	eurosport2.gr	eurosport2.gr
GR: GINX TV SPORT ᴿᴬᵂ	GR: GINX TV SPORT ᴿᴬᵂ		gr-ginx-tv-sport-7f98.auto
GR: NOVA EXTRA SPORTS 1 ᴿᴬᵂ	GR: NOVA EXTRA SPORTS 1 ᴿᴬᵂ	novasportsextra.gr	novasportsextra.gr
GR: NOVA EXTRA SPORTS 2 ᴿᴬᵂ	GR: NOVA EXTRA SPORTS 2 ᴿᴬᵂ	novasportsextra2.gr	novasportsextra2.gr
GR: NOVA EXTRA SPORTS 3 ᴿᴬᵂ	GR: NOVA EXTRA SPORTS 3 ᴿᴬᵂ	novasportsextra3.gr	novasportsextra3.gr
GR: NOVA EXTRA SPORTS 4 ᴿᴬᵂ	GR: NOVA EXTRA SPORTS 4 ᴿᴬᵂ	novasportsextra4.gr	novasportsextra4.gr
GR: NOVA SPORTS 1 ᴿᴬᵂ	GR: NOVA SPORTS 1 ᴿᴬᵂ	novasports1.gr	novasports1.gr
GR: NOVA SPORTS 2 ᴿᴬᵂ	GR: NOVA SPORTS 2 ᴿᴬᵂ	novasports2.gr	novasports2.gr
GR: NOVA SPORTS 3 ᴿᴬᵂ	GR: NOVA SPORTS 3 ᴿᴬᵂ	novasports3.gr	novasports3.gr
GR: NOVA SPORTS 4 ᴿᴬᵂ	GR: NOVA SPORTS 4 ᴿᴬᵂ	novasports4.gr	novasports4.gr
GR: NOVA SPORTS 5 ᴿᴬᵂ	GR: NOVA SPORTS 5 ᴿᴬᵂ	novasports5.gr	novasports5.gr
GR: NOVA SPORTS 6 ᴿᴬᵂ	GR: NOVA SPORTS 6 ᴿᴬᵂ	novasports6.gr	novasports6.gr
GR: NOVA SPORTS 24 ᴿᴬᵂ	GR: NOVA SPORTS 24 ᴿᴬᵂ	naftemporiki.gr	naftemporiki.gr
GR: NOVA SPORTS NEWS ᴿᴬᵂ	GR: NOVA SPORTS NEWS ᴿᴬᵂ		gr-nova-sports-news-77cf.auto
GR: NOVA SPORTS PREMIER LEAGUE ᴿᴬᵂ	GR: NOVA SPORTS PREMIER LEAGUE ᴿᴬᵂ	novasportsprime.gr	novasportsprime.gr
GR: NOVA SPORTS PRIME ᴿᴬᵂ	GR: NOVA SPORTS PRIME ᴿᴬᵂ	novasportsprime.gr	novasportsprime.gr
GR: NOVA SPORTS PRIME ᴿᴬᵂ	GR: NOVA SPORTS PRIME ᴿᴬᵂ	novasportsprime.gr	novasportsprime.gr
GR: NOVA SPORTS START ᴿᴬᵂ	GR: NOVA SPORTS START ᴿᴬᵂ		gr-nova-sports-start-106b.auto
GR: NOVA SPORTS START ᴿᴬᵂ	GR: NOVA SPORTS START ᴿᴬᵂ		gr-nova-sports-start-106b.auto
HR: ARENA ESPORT ᴿᴬᵂ	HR: ARENA ESPORT ᴿᴬᵂ		hr-arena-esport-9bde.auto
HR: ARENA FIGHT ᴿᴬᵂ	HR: ARENA FIGHT ᴿᴬᵂ		hr-arena-fight-f1c7.auto
HR: ARENA SPORT 1 ᴿᴬᵂ	HR: ARENA SPORT 1 ᴿᴬᵂ	arenasport1.hr	arenasport1.hr
HR: ARENA SPORT 2 ᴿᴬᵂ	HR: ARENA SPORT 2 ᴿᴬᵂ	arenasport2.hr	arenasport2.hr
HR: ARENA SPORT 3 ᴿᴬᵂ	HR: ARENA SPORT 3 ᴿᴬᵂ	arenasport3.hr	arenasport3.hr
HR: ARENA SPORT 4 ᴿᴬᵂ	HR: ARENA SPORT 4 ᴿᴬᵂ	arenasport4.hr	arenasport4.hr
HR: ARENA SPORT 5 ᴿᴬᵂ	HR: ARENA SPORT 5 ᴿᴬᵂ	arenasport5.hr	arenasport5.hr
HR: ARENA SPORT 6 ᴿᴬᵂ	HR: ARENA SPORT 6 ᴿᴬᵂ	arenasport6.hr	arenasport6.hr
HR: ARENA SPORT 7 ᴿᴬᵂ	HR: ARENA SPORT 7 ᴿᴬᵂ	arenasport7.hr	arenasport7.hr
HR: ARENA SPORT 8 ᴿᴬᵂ	HR: ARENA SPORT 8 ᴿᴬᵂ	arenasport8.hr	arenasport8.hr
HR: ARENA SPORT 9 ᴿᴬᵂ	HR: ARENA SPORT 9 ᴿᴬᵂ	arenasport9.hr	arenasport9.hr
HR: ARENA SPORT 10 ᴿᴬᵂ	HR: ARENA SPORT 10 ᴿᴬᵂ	arenasport10.hr	arenasport10.hr
HR: MAX SPORT 1 ᴿᴬᵂ	HR: MAX SPORT 1 ᴿᴬᵂ	maxsport1.hr	maxsport1.hr
HR: MAX SPORT 2 ᴿᴬᵂ	HR: MAX SPORT 2 ᴿᴬᵂ	maxsport2.hr	maxsport2.hr
HR: NOVA SPORT ᴿᴬᵂ	HR: NOVA SPORT ᴿᴬᵂ		hr-nova-sport-726f.auto
HR: SOPRT 1 T ᴿᴬᵂ	HR: SOPRT 1 T ᴿᴬᵂ		hr-soprt-1-t-f560.auto
HR: SPORT KLUB 1 ᴿᴬᵂ	HR: SPORT KLUB 1 ᴿᴬᵂ	sportklub1.hr	sportklub1.hr
HR: SPORT KLUB 2 ᴿᴬᵂ	HR: SPORT KLUB 2 ᴿᴬᵂ	sportklub2.hr	sportklub2.hr
HR: SPORT KLUB 3 ᴿᴬᵂ	HR: SPORT KLUB 3 ᴿᴬᵂ	sportklub3.hr	sportklub3.hr
HR: SPORT KLUB 4 ᴿᴬᵂ	HR: SPORT KLUB 4 ᴿᴬᵂ	sportklub4.hr	sportklub4.hr
HR: SPORT KLUB 5 ᴿᴬᵂ	HR: SPORT KLUB 5 ᴿᴬᵂ	sportklub5.hr	sportklub5.hr
HR: SPORT KLUB 6 ᴿᴬᵂ	HR: SPORT KLUB 6 ᴿᴬᵂ	sportklub6.hr	sportklub6.hr
HR: SPORT KLUB 7 ᴿᴬᵂ	HR: SPORT KLUB 7 ᴿᴬᵂ	sportklub7.hr	sportklub7.hr
HR: SPORT KLUB 8 ᴿᴬᵂ	HR: SPORT KLUB 8 ᴿᴬᵂ	sportklub8.hr	sportklub8.hr
HR: SPORT KLUB 9 ᴿᴬᵂ	HR: SPORT KLUB 9 ᴿᴬᵂ	sportklub9.hr	sportklub9.hr
HR: SPORT KLUB 10 ᴿᴬᵂ	HR: SPORT KLUB 10 ᴿᴬᵂ	sportklub10.hr	sportklub10.hr
HR: SPORT KLUB 11 ᴿᴬᵂ	HR: SPORT KLUB 11 ᴿᴬᵂ		hr-sport-klub-11-0116.auto
HR: SPORT KLUB 12 ᴿᴬᵂ	HR: SPORT KLUB 12 ᴿᴬᵂ		hr-sport-klub-12-369d.auto
HR: SPORT KLUB FIGHT ᴿᴬᵂ	HR: SPORT KLUB FIGHT ᴿᴬᵂ		hr-sport-klub-fight-bef5.auto
HR: SPORT KLUB GOLF ᴿᴬᵂ	HR: SPORT KLUB GOLF ᴿᴬᵂ	sportklubgolf.hr	sportklubgolf.hr
HR: SPORT SKA TV ᴿᴬᵂ	HR: SPORT SKA TV ᴿᴬᵂ		hr-sport-ska-tv-19f5.auto
IL: YES 5 GOLD ᴿᴬᵂ	IL: YES 5 GOLD ᴿᴬᵂ		il-yes-5-gold-6fe7.auto
IL: YES 5 LIVE ᴿᴬᵂ	IL: YES 5 LIVE ᴿᴬᵂ		il-yes-5-live-3a83.auto
IL: YES 5 PLUS ᴿᴬᵂ	IL: YES 5 PLUS ᴿᴬᵂ		il-yes-5-plus-55a2.auto
IL: YES 5 SPORT ᴿᴬᵂ	IL: YES 5 SPORT ᴿᴬᵂ		il-yes-5-sport-cee4.auto
IL: YES 5 STARS ᴿᴬᵂ	IL: YES 5 STARS ᴿᴬᵂ		il-yes-5-stars-e7c4.auto
IL: YES SPORT 4 ᴿᴬᵂ	IL: YES SPORT 4 ᴿᴬᵂ		il-yes-sport-4-9a9b.auto
IT: DAZN 1 FAST+ ᴿᴬᵂ	IT: DAZN 1 FAST+ ᴿᴬᵂ		it-dazn-1-fast-af9e.auto
IT: DAZN 2 ES ᴿᴬᵂ	IT: DAZN 2 ES ᴿᴬᵂ		it-dazn-2-es-0bd8.auto
IT: DAZN ACL CORNHOLE TV ᴿᴬᵂ	IT: DAZN ACL CORNHOLE TV ᴿᴬᵂ		it-dazn-acl-cornhole-tv-187a.auto
IT: DAZN BILLIARD TV ᴿᴬᵂ	IT: DAZN BILLIARD TV ᴿᴬᵂ		it-dazn-billiard-tv-5390.auto
IT: DAZN BOXING TV 1 ᴿᴬᵂ	IT: DAZN BOXING TV 1 ᴿᴬᵂ		it-dazn-boxing-tv-1-088d.auto
IT: DAZN BOXING TV 2 ᴿᴬᵂ	IT: DAZN BOXING TV 2 ᴿᴬᵂ		it-dazn-boxing-tv-2-ecec.auto
IT: DAZN BOXING TV 3 ᴿᴬᵂ	IT: DAZN BOXING TV 3 ᴿᴬᵂ		it-dazn-boxing-tv-3-1f5a.auto
IT: DAZN BOXING TV 4 ᴿᴬᵂ	IT: DAZN BOXING TV 4 ᴿᴬᵂ		it-dazn-boxing-tv-4-8478.auto
IT: DAZN BOXING TV ᴿᴬᵂ	IT: DAZN BOXING TV ᴿᴬᵂ		it-dazn-boxing-tv-5632.auto
IT: DAZN COMBAT ᴿᴬᵂ	IT: DAZN COMBAT ᴿᴬᵂ		it-dazn-combat-64d9.auto
IT: DAZN EUROSPORT 1 IT ᴿᴬᵂ	IT: DAZN EUROSPORT 1 IT ᴿᴬᵂ		it-dazn-eurosport-1-it-dba5.auto
IT: DAZN EUROSPORT 2 IT ᴿᴬᵂ	IT: DAZN EUROSPORT 2 IT ᴿᴬᵂ		it-dazn-eurosport-2-it-4a1a.auto
IT: DAZN INTER MILAN TV IT ᴿᴬᵂ	IT: DAZN INTER MILAN TV IT ᴿᴬᵂ		it-dazn-inter-milan-tv-it-a82e.auto
IT: DAZN LACROSSE TV ᴿᴬᵂ	IT: DAZN LACROSSE TV ᴿᴬᵂ		it-dazn-lacrosse-tv-c81c.auto
IT: DAZN MATCHROOM BOXING ᴿᴬᵂ	IT: DAZN MATCHROOM BOXING ᴿᴬᵂ		it-dazn-matchroom-boxing-14ec.auto
IT: DAZN MBL ᴿᴬᵂ	IT: DAZN MBL ᴿᴬᵂ		it-dazn-mbl-e37e.auto
IT: DAZN MILAN TV IT ᴿᴬᵂ	IT: DAZN MILAN TV IT ᴿᴬᵂ		it-dazn-milan-tv-it-c5b3.auto
IT: DAZN MOTO AMERICA ᴿᴬᵂ	IT: DAZN MOTO AMERICA ᴿᴬᵂ		it-dazn-moto-america-578b.auto
IT: DAZN MOTORVISION TV ᴿᴬᵂ	IT: DAZN MOTORVISION TV ᴿᴬᵂ		it-dazn-motorvision-tv-4653.auto
IT: DAZN NBA ᴿᴬᵂ	IT: DAZN NBA ᴿᴬᵂ		it-dazn-nba-3e3d.auto
IT: DAZN NFL NETWORK ᴿᴬᵂ	IT: DAZN NFL NETWORK ᴿᴬᵂ		it-dazn-nfl-network-3eaf.auto
